Diretor, Ator1, Ator2, Ator3, Ator4, Nota
Shôji Kôkami, Kippei Shîna, Kyoko Fukada, Jun noue, Masatoshi Nakamura, 5.4
Val Guest, Telly Savalas, Peter Fonda, Hugh O'Brian, Christopher Lee, 5.5
Sergiu Nicolaescu, Gheorghe Cozorici, Sergiu Nicolaescu, Mircea Albulescu, on Besoiu, 7.7
Michael D. Moore, Jack Palance, Fernando Lamas, Aldo Ray, Kam Tong, 4.6
Philippe Mora, Robert Townsend, Olivier Gruner, Nicholas Turturro, Claudia Christian, 3.9
Jacques Poitrenaud, Roger Hanin, Corinne Marchand, Lila Kedrova, Francis Blanche, 6.2
Hulusi Orkun Eser, Ali Aslan, Asim Tuncay Aynur, Hasan Bayrak, Halis Bayraktaroglu, 8.0
Pierre Chevalier, Sybil Danning, Jack Taylor, Karin Schubert, Jean-René Gossart, 3.7
Riki Shelach Nissimoff, Peter Fonda, Reb Brown, Ron O'Neal, James Mitchum, 4.4
Mario Siciliano, Antonio Marsina, Ketty Nichols, Tony Raccosta, Louis Walsor, 6.1
João Correa, Trilla Jorgensen, Claude Huart, Nady Laure, Marcel Portier, 3.8
Sergio Bergonzelli, Trine Michelsen, Antonio Marsina, Olinka Hardiman, Marzio Honorato, 4.3
Fernando Cortés, Antonio Espino, Ana Luisa Peluffo, rma Dorantes, Sara García, 6.5
Duccio Tessari, Rod Steiger, Rosanna Schiaffino, Claude Brasseur, Aldo Giuffrè, 4.6
Orlando Rojas, Fernándo Bermudez, Carlos Cruz, Juan Luis Galiardo, Francisco Gattorno, 6.5
Bertrand Retief, Richard Loring, Barry Trengove, Lieb Bester, Ken Hare, 5.4
Bennett Miller, Brad Pitt, Jonah Hill, Philip Seymour Hoffman, Robin V Wright, 7.6
Marc Forster, Billy Bob Thornton, Halle Berry, Taylor Simpson, Gabrielle Witcher, 7.1
Brett Ratner, Chris Tucker, Charlie Sheen, Heather Locklear, Elise Neal, 6.1
John Woo, Kim-Wan Chan, Ching Po Chang, Chun Ying Chang, Chi-Shen Chung, 5.3
Scott Zakarin, Tim Pilleri, Tarah DeSpain, Levin O'Connor, Katie Halchishick, 3.8
James Scott, Robert Lindsay, Molly Ringwald, Marianne Price, Jeffrey Robert, 5.2
Artie Mandelberg, Julianne Phillips, A Martinez, Nigel Bennett, Nancy Warren, 6.2
Lee (VI) Murphy, Rachel Shenton, Cliff Heaton, Joseph V Kerr, Katya Greer, 6.0
Allen Funt, Muhammad Ali, David McHarris, Marian Mercer, Henny Youngman, 5.5
Kon Ichikawa, Shintarô Katsu, Chiemi Eri, Eiji Funakoshi, Jun Hamamura, 6.4
Aram Hekinian, Aram Hekinian, Dasri Naimji, Mathieu Reboul, Renata Batista, 7.6
Jenö Csepreghy, Margit Dajka, Éva Szörényi, Gyula Csortos, Gerö Mály, 5.4
D.W. Griffith, Charles nslee, George Gebhardt, Arthur V. Johnson, Mack Sennett, 5.9
James (IV) Wong, Justin Chatwin, Yun-Fat Chow, Emmy Rossum, Jamie Chung, 2.7
Umberto Lenzi, Martine Brochard, John Richardson, nes Pellegrini, Andrés Mejuto, 5.8
Joseph Ruben, Wesley Snipes, Woody Harrelson, Jennifer Lopez, Robert Blake, 5.6
Pasquale Festa Campanile, Renato Pozzetto, Ornella Muti, Piero Mazzarella, Patrizia Fontana, 5.9
Urs Egger, Heiner Lauterbach, Franka Potente, Frank Giering, Caroline Goodall, 6.4
Rawson Marshall Thurber, Vince Vaughn, Christine Taylor, Ben Stiller, Rip Torn, 6.7
Ernst Marischka, Johannes Heesters, Hertha Feiler, Josef Meinrad, Sonja Ziemann, 6.7
Géza von Bolváry, Paul Hörbiger, Marte Harell, Will Dohm, Heli Finkenzeller, 6.6
Robert Bresson, Christian Patey, Vincent Risterucci, Caroline Lang, Sylvie Van den Elsen, 7.5
Ago-Endrik Kerge, Elle Kull, Aarne Üksküla, Merle Talvik, Jüri Krjukov, 7.7
Veiko Õunpuu, Rain Tolk, Taavi Eelmaa, Juhan Ulfsak, Sulevi Peltola, 7.3
John Human, Johnny Acero, Marlon Vasgavi, Margarita Palacio, Oscar Escobar, 6.3
Frank Capra, Walter Huston, Pat O'Brien, Kay Johnson, Constance Cummings, 7.5
Jim Enright, Tom Byron, Cal Jammer, Eric Price, Sabrina Dawn, 6.6
Roman Polanski, Jack MacGowran, Alfie Bass, Jessie Robins, Sharon Tate, 7.3
Ahmed Agrama, Bob Papenbrook, Jamie V Johnston, Barry Stigler, Stephen Apostolina, 7.7
Richard Fleischer, Eddie Deezen, Wendy Sherman, Rick Overton, Mona Lyden, 4.8
Ivan Reitman, Bill Murray, Harvey Atkin, Kate Lynch, Russ Banham, 6.2
Martín Rosete, Jamie Bamber, Gonzalo Bouza, llya Konstantin, Kit Lang, 8.1
Steven Hilliard Stern, Eric Stoltz, Maryam d'Abo, Bruno Cremer, Mario Adorf, 5.5
Frank D. Gilroy, Roy Scheider, Sonia Braga, Jon Polito, Carmine Caridi, 5.7
Siva Nageshwara Rao, Jayasudha, Chinna, J.D. Chakravarthi, Paresh Raval, 7.1
Danny Deprez, Martje Ceulemans, Ernst Löw, Jonas De Ro, Michael Pas, 5.4
John Woo, Richard Ng, Ricky Hui, Angie Chiu, Ying Cheung, 6.1
Ryong Wang, Seong-tae Heo, Ju-hie Lee, Min-seok Jang, Lee Kye-Yeong, 6.6
Gerard Damiano, Harry Reems, Andrea True, Tina Russell, Marc Stevens, 6.2
Doris Dörrie, Billie Zöckler, Uwe Ochsenknecht, Sybille Waury, Fabian Koerner, 5.5
Claudio Antonini, Laura Morante, Umberto Morelli, Antonio Catania, Massimo Ciavarro, 6.6
San Banarje, Trisha Ray, Mikhail Sebastian, Brice Poisson, Jason XV Bell, 7.2
Barbara Ricci, Mario Bosco, Bern Cohen, Kelvin Davis, Vinny De Vingo, 7.7
Jing Wong, Ching-Ying Lam, Jing Wong, Sandra Kwan Yue Ng, Chingmy Yau, 5.7
Philippe Galland, Sami Bouajila, Sophie Aubry, Martin Lamotte, sabelle Petit-Jacques, 6.0
Brad Armstrong, Jessica Drake, Carmen Hart, Jasmine Byrne, Jenaveve Jolie, 6.8
Jayaraaj Vijay, ndrans, Jayakumar, Bhagath Baby Manuel, Venu Nariyapuram, 3.8
Andrei Blaier, on Bodeanu, Andrei Codarcea, Sandu Sticlaru, on Ulmeni, 6.7
James B. Harris, Wesley Snipes, Dennis Hopper, Lolita Davidovich, Viggo Mortensen, 4.9
Henri Pachard, Flame, Patricia Kennedy, Tiara, Valhalla, 5.3
Philipp (II) Enders, Fahrusha, Philipp Enders, Michael Brand-Bam, Daniela Bette, 7.5
Bigas Luna, Javier Bardem, Maria de Medeiros, Maribel Verdú, Elisa Tovati, 6.2
Kenji Mizoguchi, Kasuke Koizumi, Kan'ichi Tani, Midori Komatsu, Matsuko Senoo, 7.6
Pip Brain, Clive Allen, Jim Beglin, Ned Boulting, Gabriel Clarke, 6.0
Kristoffer Metcalfe, Kåre Hedebrant, Harald William Borg Weedon, Eira Stuedahl, sak Nikolai veland Solli, 5.0
Antonio A. Farré, Claudio Abbado, Carlos Bernabé, José Carreras, Plácido Domingo, 8.7
Lloyd Kaufman, Jim Harris, Jennifer Hetrick, Rick Gitlin, Helen Campitelli, 4.2
Miklós Lente, Foster Brooks, Mike MacDonald, Konnie Krome, Milan Cheylov, 4.9
Even Hafnor, Alexander de Senger, Arne Vilhelm Tellefsen, Line Marie Østerhus, Delia Borcoman, 7.8
Donald (II) Bull, Senta Moses Mikan, David Allen Brooks, Matt Price, Cece Tsou, 5.8
Drew (II) Morris, Vince DeGaetano, Aaron Fronk, Jake Andrews, Cooper Johnson, 3.2
Katie Teague, Marga Laube, Lynne Twist, Vandana Shiva, Orland Bishop, 7.5
Ger Poppelaars, Frits Lambrechts, Marjolein Meijers, Cees Geel, Dimme Treurniet, 7.8
Alfonso Rodríguez, Luis Jose Lopez, Hemky Madera, Marlene Favela, Marcos Bonetti, 4.9
Art (II) Jones, John V Wolfe, Tom Oppenheim, Gregory Wolfe, James Wolfe, 6.3
Ray Etheridge, William Charles Bresch, Lucas Bush, Patrick Campion, Gilbert Cannatella, 3.8
Petr Nikolaev, Filip Brezina, Jakub Burýsek, Hynek Cermák, Filip Dvorák, 4.1
Dan Consiglio, Larry Joe Campbell, Keegan-Michael Key, Johnny Ray Meeks, Danny McCarthy, 8.7
Brad Armstrong, Brad Armstrong, Ryan Driller, Erik Everhard, Seth Gamble, 8.2
Inon Shampanier, Shawn Reaves, Howard S. Miller, Joe Kaprielian, Sadie Alexandru, 8.3
Toon Wang, Han-Ya Liu, Kuei-Mei Yang, Matthew Yen-Shen Tsai, Chia-chia Peng, 5.2
Denis Dercourt, Vincent Perez, Jérémie Renier, Aurélien Recoing, Anne Marivin, 6.7
Elizabeth Spear, James Teems, Starina Johnson, John Merriman, Shawn Kohne, 8.6
Nicholas Tucker, Mark Hefti, Adam Lucas Smith, Mark E. Allen, Rachel London, 9.4
Erle C. Kenton, Bud Abbott, Lou Costello, Grace McDonald, Cecil Kellaway, 7.6
Mark Punt, Wim Opbrouck, Peter Van den Begin, Jonas Van Geel, Nathalie Meskens, 5.8
Kari Skogland, Vanessa V Williams, Gil Bellows, Karen V Williams, Lisa Bronwyn Moore, 6.3
Daniele Ciprì, Sergio Castellitto, Rocco Papaleo, Valeria Bruni Tedeschi, Jacopo Cullin, 5.7
Paul Andresen, Violent J, Shaggy 2 Dope, Krista Kalmus, Lindsay Anne Hugghins, 7.2
Ryan Richmond, Terri Abney, Aunjanue Ellis, James Whalen, Victoria V Wallace, 6.4
Sam Newfield, Hugh Beaumont, Frances Rafferty, Harlan Warde, Cecil Weston, 6.4
John Sjogren, Chad McQueen, Don Swayze, Joe Estevez, Sydney Lassick, 5.2
Brad Armstrong, Brad Armstrong, Johnny Castle, Tommy Gunn, Jerry V, 8.2
Michael Fredianelli, Ray Medved, Marcus D. Spencer, Steve Budd, Zoe Winter, 7.6
D.P. Carlson, Michael Leo Pomeranz, Jessica Szohr, Kevin Chevalia, Will Malnati, 9.2
Robert Michael Lewis, E.G. Marshall, Mildred Natwick, Alejandro Rey, Cleavon Little, 7.4
William S. Hart, William S. Hart, Jane Novak, Herschel Mayall, Winter Hall, 4.8
Joseph M. Newman, Alan Dinehart, Paul Guilfoyle, John Butler, Addison Richards, 6.6
Jules White, Andy Clyde, Shemp Howard, Vernon Dent, Lynton Brent, 6.7
Virginia L. Stone, Jack Kruschen, Meegan King, David Wallace, Phillip Pine, 6.4
Roger Mende, David Carradine, Camille Solari, Michael Madsen, Matthew Arthur, 6.1
Mihalis Kakogiannis, Katharine Hepburn, Vanessa Redgrave, Geneviève Bujold, rene Papas, 7.1
Alfred Hitchcock, Carole Lombard, Robert Montgomery, Gene Raymond, Jack Carson, 6.5
Ludwig Berger, Renate Müller, Willy Fritsch, Paul Hörbiger, Anton Walbrook, 6.9
Jacques Tourneur, Keith Larsen, Buddy Ebsen, Don Burnett, Lisa Gaye, 5.1
Steven Spielberg, Tom Cruise, Dakota Fanning, Miranda Otto, Justin Chatwin, 6.5
Juan Piquer Simón, Pierre Oudrey, Carole James, Frank Braña, Mariano Vidal Molina, 5.0
Roger Spottiswoode, Matthew Modine, Alan Alda, Patrick Bauchau, Nathalie Baye, 7.8
Byron Haskin, Gene Barry, Ann Robinson, Les Tremayne, Robert Cornthwaite, 7.2
David Greene, David Soul, Brian Keith, Cathy Lee Crosby, Jeroen Krabbé, 6.6
William A. Seiter, Fred MacMurray, Claire Trevor, Raymond Burr, José Torvay, 6.1
Jun Fukuda, Kensaku Morita, Yûko Asano, Ryô kebe, Masaya Oki, 5.0
Joaquim Pedro de Andrade, Lima Duarte, Joffre Soares, Carmem Silva, Carlos Gregório, 6.9
Pedro Caldas, Francisco Belard, Maria Leite, Catarina Wall, Pedro M. Ruivo, 6.4
Nikos Papatakis, Olga Karlatos, Roland Bertin, Philippe Adrien, Mehmet Ulusoy, 6.6
Piotr Szulkin, Roman Wilhelmi, Krystyna Janda, Mariusz Dmochowski, Jerzy Stuhr, 7.1
Roy Del Ruth, Warren William, Loretta Young, Wallace Ford, Alice White, 7.3
Jim Reynolds, Moana Pozzi, lona Staller, Miss Pomodoro, dò Haver, 7.0
Luigi Acquisto, rim Tolentino, Augusta Soares, José da Costa, Osme Gonsalves, 6.3
Rafael Gil, Claude Laydu, Francisco Rabal, José Marco Davó, Fernando Sancho, 7.1
William Nigh, Anna May Wong, Harold Huber, Mae Clarke, Rick Vallin, 5.7
Brian De Palma, Tom Cruise, Jon Voight, Emmanuelle Béart, Henry Czerny, 7.1
Brad Bird, Tom Cruise, Paula Patton, Simon Pegg, Jeremy Renner, 7.4
J.J. Abrams, Tom Cruise, Philip Seymour Hoffman, Ving Rhames, Billy Crudup, 6.9
John Woo, Tom Cruise, Dougray Scott, Thandie Newton, Ving Rhames, 6.1
Christopher McQuarrie, Tom Cruise, Jeremy Renner, Simon Pegg, Rebecca Ferguson, 7.5
Emilie Deleuze, Axel Auriant-Blot, Philippe Duquesne, Alex Lutz, Nathan Melloul, 6.8
Joseph Kuo, Li Ching, Hung Lieh Chen, Nan Chiang, Chun Erh, 4.4
Ron Jeremy, Aja, Stella Star, Busty Belle, Tiger Lillie, 6.3
António-Pedro Vasconcelos, Victória Guerra, José Mata, Soraia Chaves, Ricardo Pereira, 6.0
Jeffrey Reiner, Shannen Doherty, Max Martini, Julian McMahon, Courtney Kidd, 6.1
J.A. Bayona, Naomi Watts, Ewan McGregor, Tom X Holland, Samuel Joslin, 7.6
Gianfranco (II) Romagnoli, Horst Baron, Lauro Giotto, Frank Gun, Nick Lang, 6.2
Andrew Fleming, Michael Douglas, Michael Bodnar, Vladimir Radian, Robin Tunney, 5.7
Antonio Santillán, Beni Deus, Arturo Fernández, Estanis González, Luis nduni, 5.5
Katsuhide Motoki, Kuranosuke Sasaki, Kyoko Fukada, Tsuyoshi hara, Masahiko Nishimura, 6.3
Paul Bartel, Brad Trumbull, Tim Conway, Jack Weston, Harvey Korman, 5.4
Silver Chung, Jeff Chin, Bernard Hiew, Jack Lim, Keat Yoke Chen, 6.0
Cho Sin Jung, n-seong Jo, Sa-rang Kim, Hyeong-jin Kong, Yeong-ran Heo, 4.8
Guy Casaril, Anicée Alvina, Nicole Courcel, Venantino Venantini, Jean Martin, 5.4
Christian Rost, Renate Foidl, Annemari Kuti, Bettina Gaupmann, Bianca Pokorny, 8.1
Gianfranco (II) Romagnoli, Mike Foster, Choky ce, Nick Lang, Zenza Raggi, 6.4
Jesús Martínez Nota, Antonio Albujer, Jimmy Jiménez, Manu Reyes, José Ruiz Monty, 7.4
Rafael Gil, Paquita Rico, Manolo Morán, Miguel Gila, Julio Núñez, 6.4
Nat Baer, Raymond Alverado, James Cullen Bressack, Bennett Schulberg, Roman Johnson, 8.8
Gabriel Tupinambá, Saulo Arcoverde, Henrique Botkay, Jorge Caetano, Erom Cordeiro, 7.4
Joseph Kosinski, Tom Cruise, Morgan Freeman, Olga Kurylenko, Andrea Riseborough, 7.0
Sam Irvin, Richard Joseph Paul, Jackie Swanson, Andrew Divoff, Meg Foster, 5.3
Zeresenay Mehari, Meron Getnet, Tizita Hagere, Abel Abebe, Genene Alemu, 6.7
Austin Andrews, David Adie, Lee Cameron, David X Grant, Harris Hart, 6.3
Galo Semblantes, Aleksander Ristic, Corley Henderson, Nathan Malone, Brandon Mhoon, 8.1
Heather (VII) Robinson, James Duval, Neil Willoughby, Tawny Amber Young, April Washko, 7.7
Marco (II) Chiavarelli, Leslie Batiste, Camila Campos Katz, Hannah Driscoll, George V Georgiou, 6.0
Shinsuke Sato, Christine Marie Cabanos, Patrick Seitz, Julie Maddalena, Julie Ann Taylor, 7.0
Hugo del Carril, Laura Hidalgo, Hugo del Carril, Pedro Laxalt, Eduardo Rudy, 7.8
Abbas Rafei, Sareh Bayat, Amin Zendegani, Shahin Taslimi, Jila Alershad, 7.6
Michale Boganim, Olga Kurylenko, Andrzej Chyra, lya osifov, Sergey Strelnikov, 6.5
Chantal Akerman, Paul Amar, Robert Badinter, Guy Bedos, Henri Cartier-Bresson, 7.0
Harutyun Khachatryan, Rouben Hakhverdian, V. Ananyan, R. Stepanyan, L. Avetisyan, 4.1
Jason (IX) Hawkins, Dara Davey, Natasha Timpani, Simon XV Scott, Sam Brittan, 4.4
Robert B. Churchill, Burt Lancaster, Shigeko Sasamori, Kosta Tsipis, Victor W. Sidel, 7.2
David Flores, Morena Baccarin, Adam Baldwin, Victor Webster, George Kennedy, 3.6
Paul (II) Morrison, Sam Smith, Leagh Conwell, Dominic Barklem, Jo Stone-Fewings, 7.1
Tom DiCillo, Steve Buscemi, Catherine Keener, Dermot Mulroney, Danielle von Zerneck, 7.6
Don Coscarelli, A. Michael Baldwin, Reggie Bannister, Bill Thornbury, Heidi Marnhout, 5.7
Umberto Lenzi, Maurizio Merli, John Saxon, Barry Sullivan, Elio Zamuto, 7.2
Charles Haine, Sterling Beaumon, Dax Speakman, Jeremy Davidson, Nicole Ansari-Cox, 7.2
Rob Cohen, Paul Walker, Vin Diesel, Michelle Rodriguez, Jordana Brewster, 6.7
Justin (II) Lin, Vin Diesel, Paul Walker, Jordana Brewster, Michelle Rodriguez, 6.6
James Wan, Vin Diesel, Paul Walker, Jason Statham, Michelle Rodriguez, 7.3
Busby Berkeley, Franchot Tone, Ann Sothern, Ruth Hussey, Lee Bowman, 6.2
Melville W. Brown, Reginald Denny, Barbara Worth, Claude Gillingwater, Armand Kaliz, 3.5
Norman Taurog, Lige Conley, Otto Fries, Ruth Hiatt, John Rand, 5.4
Charles Lamont, Daphne Pollard, Norma Drew, Walter Merrill, Billy Gilbert, 5.4
Justin (II) Lin, Vin Diesel, Paul Walker, Dwayne Johnson, Jordana Brewster, 7.2
Justin (II) Lin, Vin Diesel, Paul Walker, Jordana Brewster, Tyrese Gibson, 7.3
John Singleton, Paul Walker, Tyrese Gibson, Eva Mendes, Cole Hauser, 5.8
Jim (II) Powers, Nick East, Mickey G., Dave Hardman, Rafe, 6.8
Justin (II) Lin, Lucas Black, Damien Marzette, Trula M. Marcus, Zachery Ty Bryan, 6.0
John Ireland, John reland, Dorothy Malone, Bruce Carlisle, ris Adrian, 5.3
Jason Friedberg, Alex Ashbaugh, Dale Pavinski, Lili Mirojnick, Andrea Navedo, 4.0
David Betances, Melina Lizette, Kenyetta Lethridge, Steven Bauer, Olivia Brown, 3.6
Léa Pool, Piper Perabo, Jessica Paré, Mischa Barton, Jackie Burroughs, 7.0
Edwin L. Marin, Robert Montgomery, Rosalind Russell, Reginald Owen, Ralph Morgan, 6.2
Laurent Bouzereau, John Carpenter, Bill Phillips, Richard Kobritz, Keith Gordon, 5.8
Gordon Parry, Stanley Holloway, Kay Kendall, Brian Reece, Joan Young, 5.8
Fred C. Newmeyer, Miriam Hopkins, Carole Lombard, Frank Morgan, Charles Starrett, 6.6
Cristian E. Gutierrez, Ali Blaze, Samuel Bocock, Jermaine Brantley, Neil Brown Jr., 6.6
György Szomjas, János Derzsi, Margó Kiwán, ldi Deim, Péter Andorai, 6.0
Tim Oliehoek, Jack Wouterse, Kurt Rogiers, Bracha van Doesburgh, Jaak Van Assche, 6.2
Choon-sik Kim, Joo-hyun Jo, Se-hong Jeon, Gwang-il Lee, Tae-seong Park, 5.8
Carlo Lastricati, Gina Lollobrigida, Vittorio De Sica, Dale Robertson, Amedeo Nazzari, 6.1
Sidney J. Furie, Casper Van Dien, Danielle Brett, Joseph Griffin, Catherine Oxenberg, 3.1
Mathias Fain, Josh Laster, Elvis Winterbottom, Blaine Saunders, Andy Martinez Jr., 7.0
John (III) Clark, Terry Serio, Deborah Conway, Max Cullen, Richard Moir, 5.9
Harvey S. Laidman, James Brolin, Rip Torn, Jennifer Warren, Melanie Griffith, 5.4
Kyle Leighton Dresser, Merik Tadros, Justin Zaccaria, Anya Avaeva, nes Dali, 8.3
Brian Large, Marilyn Horne, Susan Patterson, Kathleen Kuhlmann, Sandra Walker, 7.4
Steven Hilliard Stern, Carrie Snodgress, Dick Shawn, Edie Adams, Jed Allan, 6.9
Kurt Neumann, Tom Brown, Maureen O'Sullivan, James Gleason, Andy Devine, 7.8
Daniel Hogg, Evan Fabri, Geoff Melnychuk, Heidi V Smith, Mitch Holloway, 5.1
Paul Henreid, Mary Murphy, Norma Eberhardt, Mike Connors, Sheridan Comerate, 6.6
Dave Schram, Abbey Hoes, Ko Zandvliet, Mingus Dagelet, Juliet Daalder, 4.9
Kamal Ahmed, Stuart Rudin, Nick Ramus, Jim Fletcher, William Smith, 3.5
Jeff Centauri, Dale DaBone, Noname Jane, Voodoo, Andre McCoy, 4.4
Phillip Dye, Jackie Chan, Greg O'Neil, Chris Tucker, Brett Ratner, 7.0
Vjekoslav Katusin, Vjekoslav Katusin, Fred Eckhardt, Julia Liebeck, Steffen Probst, 8.5
Pasquale Marrazzo, Giovanni Brignola, Gabrielle Scharnitzky, Elisabetta D'Arco, Rainer Winkelvoss, 5.4
Tim Everitt, Simon Rhee, Arlene Montano, Phillip Rhee, Howard Jackson, 5.4
Shan-Hsi Ting, Yu Wang, Hsiao-Chuang Kuo, Paul Chang, Yeh Tien, 4.9
Malcolm St. Clair, Constance Talmadge, Bryant Washburn, Alice White, Paulette Duval, 6.3
Tim Postins, Vin Diesel, Tyrese Gibson, Dwayne Johnson, Sung Kang, 8.4
Malik Chibane, Shemss Audat, Frédéric Diefenthal, Lââm, Flore Vannier-Moreau, 6.5
Kenneth Branagh, Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins, 7.0
Eric Red, Mariel Hemingway, Michael Paré, Mason Gamble, Ken Pogue, 5.7
Alan Taylor, Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins, 7.1
Michael Ninn, Marco Banderas, Tony DeSergio, Jerry V, Nick Manning, 7.8
Neil (XII) Thompson, D.J. Cashmere, Mario DeGasperi, Alexander DiPersia, Richard Leighton, 7.3
Julie Delpy, Julie Delpy, Daniel Brühl, William Hurt, Anamaria Marinca, 6.3
Juraj Jakubisko, Anna Friel, Karel Roden, Vincent Regan, Hans Matheson, 6.0
Andrei Konst, Lucas Bond, Pavel Derevyanko, Paul Octavian Diaconescu, Vladimir Grosu, 3.2
Brian (II) Topping, Lars Woods, Ella Bowman, Julie Dreyfus, Melissa Reneé Martin, 7.9
Ryan Wise, Jon Mikl Thor, Mike Favata, Steve XV Price, Rusty Hamilton, 7.0
Hal Kanter, Dan Rowan, Dick Martin, Martha Hyer, Leif Erickson, 6.2
K. Raghavendra Rao, Dilip Kumar, Jeetendra, Sridevi, Pran, 6.6
Peter McWilliams, John Bassberger, Bette Midler, John Greenberg, James XX Harrison, 6.5
Jason (III) Hooper, Charles V Myers, Marc Coats, Daniel Dechaine, Scott Ferguson Greene, 6.3
Harry Moses, Glynn Turman, Vincent Gardenia, Craig Wasson, Howard E. Rollins Jr., 6.4
Radu Mihai, Pavle Cemerikic, Nebojsa Glogovac, Remus Margineanu, Serban Pavlu, 6.6
Tim Burton, Michael Keaton, Jack Nicholson, Kim Basinger, Robert Wuhl, 7.6
Lambert Hillyer, Lewis Wilson, Douglas Croft, J. Carrol Naish, Shirley Patterson, 6.6
Christopher Nolan,Christian Bale,Gary Oldman,Tom Hardy,Joseph Gordon-Levitt,8.5
Christopher Nolan, Christian Bale,Michael Caine,Liam Neeson,Katie Holmes, 8.3
Tim Burton, Michael Keaton, Danny DeVito, Michelle Pfeiffer, Christopher Walken, 7.0
Joel Schumacher, Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman, 5.4
Joel Schumacher, Arnold Schwarzenegger, George Clooney, Chris O'Donnell, Uma Thurman, 3.7
Biket Ilhan, Memet Ali Alabora, Katerina Moutsatsou, Mustafa Avkiran, Eleni Philippa, 5.1
Tikoy Aguiluz, Sarsi Emmanuelle, Suzanne Love, Josephine Manuel, Ronnie Lazaro, 7.1
Giuliano Carnimeo, David Warbeck, Janet Agren, Eva Grimaldi, Luisa Menon, 4.4
Dick Jane, Scott Koto, Livia Peterson, John Castilone, Elissa Giuliacci, 5.5
Yasuhiro Aoki, Kevin Conroy, Jason Marsden, Scott Menville, George Newbern, 6.8
André Cayatte, Pascale Audret, Jane Birkin, Serge Gainsbourg, Elsa Martinelli, 6.0
Mad Dad Dan, Cal Jammer, Fallon, Madison, Tony Tedeschi, 6.6
Greg (II) Morgan, Oscar Torre, Noemi Dunbar, Yvonne Delarosa, Carlos Montilla, 7.4
Ethan Spaulding, Jason O'Mara, Stuart Allan, Thomas Gibson, Morena Baccarin, 6.7
Artemio Marquez, Dolphy, Shirley Moreno, Boy Alano, Bella Flores, 5.5
